Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2022-02-09 00:00:00-05:00,173.01597239364082,173.60562304759242,171.88578239754793,173.24200439453125,71285000,0.0,0.0,0.008293725537177554,0.008259521584200194,37.340181910436755,70.65722493753732,31.79915672976421,111.28852420397087,,,,,,,,,166.2960105895996,,69.44825347148002,100498510.0,,0.0,0.0
2022-02-10 00:00:00-05:00,171.13887812913805,172.45578102776864,168.59351767675065,169.1536865234375,90865900,0.0,0.0,-0.023598883454287733,-0.023881796930892613,40.70191283771295,67.07732493949857,32.92660405823029,113.25851483431977,,,,,,,,,166.13942337036133,,65.08892514468852,101301545.0,,0.0,0.0
2022-02-11 00:00:00-05:00,169.3600823732159,170.09715694195197,165.14400744238606,165.73367309570312,98670700,0.0,0.0,-0.020218379498696315,-0.02042556837235913,25.941989961636946,62.31974350591866,33.01876611630089,113.64738933154402,,,,,,,,,165.97574844360352,,60.16217413083723,102009790.0,,0.0,0.0
2022-02-14 00:00:00-05:00,164.48557217382995,166.6574920486195,163.68953396046075,165.9695587158203,86185500,0.0,0.0,0.0014232811939247636,0.001422269289282378,21.42008401248086,58.12771206489764,32.95478358452631,114.15236567613071,,132.7924358997163,,,,,,,165.78068161010742,,63.69987511792006,102297025.0,,0.0,0.0
2022-02-15 00:00:00-05:00,168.02352253075418,169.96939522398472,167.31592973397568,169.81214904785156,62527400,0.0,0.0,0.02315238024227484,0.022888430170423954,25.16909775481021,58.4769727490911,33.294102128369445,113.60393350252022,30.215447737053218,130.53965623854495,,,,,,,165.9382209777832,,67.60890295532081,100875560.0,,0.0,0.0
2022-02-16 00:00:00-05:00,168.8883302791147,170.35264191064414,167.1193486142228,169.57626342773438,61177400,0.0,0.0,-0.0013890974317197768,-0.001390063121952662,24.777244735380457,59.85104428103655,32.269479037583984,111.18594643525945,30.03219801596133,130.20200487685767,,,,,,,166.25916748046876,,68.02191612685516,99193680.0,,0.0,0.0
2022-02-17 00:00:00-05:00,168.08250002280826,168.94733906736835,165.5666209795301,165.9695587158203,69589300,0.0,0.0,-0.021268924311751203,-0.021498367048471412,25.662050368468854,58.81351873192236,33.06256762961657,108.470586576008,29.666341266007716,128.29419014201636,,,,,,,166.48418960571288,,47.952676753357224,98102120.0,,0.0,0.0
2022-02-18 00:00:00-05:00,166.893337952625,167.6009157130797,163.32589238939244,164.41676330566406,82772700,0.0,0.0,-0.009355904915159807,-0.009399946306845097,25.907586754891458,60.621984920146254,32.88807667500836,108.75002522715019,29.40142074396456,129.11897899497365,,,,,,,166.7346305847168,,36.68552118042283,96098310.0,,0.0,0.0
2022-02-22 00:00:00-05:00,162.13672755479107,163.81726398261975,159.35549802549073,161.4881134033203,91162800,0.0,0.0,-0.01781235589037322,-0.017972905267128504,26.986796696393544,63.702269700677306,33.54924859292683,104.41297347252281,29.80744536593795,130.78880212798808,,,,,,,166.8774085998535,,33.25643679300629,92541720.0,,0.0,0.0
2022-02-23 00:00:00-05:00,162.68708741626082,163.28657531432245,156.9968785115613,157.31137084960938,90009200,0.0,0.0,-0.025864086623387683,-0.02620444362017766,25.73793332236285,68.72848208483566,34.6595715912364,105.13295864794175,30.64676143201619,133.20108646916404,,,,,,,166.9016487121582,,26.506470749995074,91252260.0,,0.0,0.0
2022-02-24 00:00:00-05:00,149.95048500353315,160.04349918077142,149.38047874566269,159.93539428710938,141147500,0.0,0.0,0.016680443526288835,0.016542852868860893,27.549216906053786,86.51366926478691,35.14113859666132,111.13660509561689,30.641294641907884,140.81538974764166,,,,,,,167.06150817871094,,34.85690631911345,92895870.0,,0.0,0.0
2022-02-25 00:00:00-05:00,161.01635380005854,162.2742928925733,158.09753801619402,162.0089569091797,91974200,0.0,0.0,0.01296500147020585,0.012881675281949128,27.792405964770417,87.54642675734317,35.353288431949636,109.33550335734172,30.93087131841279,143.02014317811614,,,,,,,167.3481101989746,,39.11654773126291,91396850.0,,0.0,0.0
2022-02-28 00:00:00-05:00,160.2498118134479,162.56914003220714,159.63066447244552,162.27430725097656,95056600,0.0,0.0,0.001637874515454163,0.0016365346617985693,26.382577648532905,84.13629423411082,25.48539869963424,103.56005743168775,30.51308924646856,141.36881694524922,,,,,,,167.1027473449707,,40.43296717473407,87152895.0,,0.0,0.0
2022-03-01 00:00:00-05:00,161.86155436972356,163.72881873455478,159.1786074354802,160.3874053955078,83474400,0.0,0.0,-0.011627853401034338,-0.011695985557180431,26.710715660899186,87.21603026204407,23.564811467263663,102.77354580241071,30.592577756415707,143.5592148288139,,,,,,,166.5446533203125,,32.341256369925276,85549535.0,,0.0,0.0
2022-03-02 00:00:00-05:00,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800,0.0,0.0,0.02058832959175061,0.020379254732023087,26.039973409824945,90.52302496509036,25.02575162939426,105.3589087804778,30.805835210663858,145.0207161162026,,,,,,,166.16000747680664,,36.05049551633257,85225080.0,,0.0,0.0
2022-03-03 00:00:00-05:00,165.56660530985462,165.9990247912093,162.69693011047048,163.36520385742188,76678400,0.0,0.0,-0.0019812527662405044,-0.0019832180437390585,26.027117535106182,90.8035016687356,24.784124869712937,106.52885105766421,30.183417761982106,143.20837124340778,,,,,,,165.69878158569335,,40.5030632211187,84813285.0,,0.0,0.0
2022-03-04 00:00:00-05:00,161.6552144893565,162.69694424174432,159.30640391691654,160.3579559326172,83737200,0.0,0.0,-0.018408130090109553,-0.01857966810762203,25.50525584385179,91.05867688682734,24.921047198669598,105.97564583333468,30.52051194797958,141.13861468319635,,,,,,,165.2314781188965,,41.05917542088517,84529240.0,,0.0,0.0
2022-03-07 00:00:00-05:00,160.54468531235605,162.17608078588069,156.2991281758325,156.55465698242188,96418800,0.0,0.0,-0.023717556937389972,-0.024003346049964576,27.440894254434113,94.39692640378458,26.01970249856263,109.61492340930756,31.087275714362626,143.29411464367035,,,,,,,164.58825759887696,,36.0022994690985,85226910.0,,0.0,0.0
2022-03-08 00:00:00-05:00,156.08290647641851,160.0729341178279,153.1149488975309,154.7266845703125,131148300,0.0,0.0,-0.011676257016836167,-0.011744959823850997,26.780274559348978,99.46979576470768,26.166814448738346,115.38007399078897,31.23274178487363,142.68174920580327,,,,,,,163.88951110839844,,26.142337896008456,87921765.0,,0.0,0.0
2022-03-09 00:00:00-05:00,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900,0.0,0.0,0.034997546391736245,0.03439905607851881,29.97593103346378,95.09895294711042,28.530363978557,115.84349025548761,32.671835052756904,140.74610736252617,,,,,,,163.30574798583984,,37.17951429451778,88753050.0,,0.0,0.0
2022-03-10 00:00:00-05:00,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000,0.0,0.0,-0.02718624753443266,-0.027562630878418076,32.0034564448774,82.71765825264,29.389617872446365,119.66461927677416,33.683776855884915,138.49972033538324,,,,,,,162.43305206298828,,36.439771721772395,90455900.0,,0.0,0.0
2022-03-11 00:00:00-05:00,156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100,0.0,0.0,-0.023908766227660472,-0.024199219712010472,32.383178703499524,84.04225535590552,29.416426026551473,121.33152069714099,34.389998438550805,137.79388341831677,,,,,,,161.5785369873047,,34.44690815466738,90761110.0,,0.0,0.0
2022-03-14 00:00:00-04:00,148.83994399421974,151.46392805455815,147.51321856820022,148.0242462158203,108732100,0.0,0.0,-0.026562204923203048,-0.026921354437658574,33.56633467815317,86.5111058484925,29.94430691308606,120.66593379026263,28.45285216482415,134.50364306317135,,,,,,,160.69306564331055,,33.50988956607608,91264180.0,,0.0,0.0
2022-03-15 00:00:00-04:00,148.29941304803273,152.88894438184133,147.78838542286357,152.41720581054688,92964300,0.0,0.0,0.02967729751733783,0.02924544977056106,38.62219495790804,88.24333247618902,32.34811707602164,124.06850521487488,28.783517470264453,134.86156051680476,,,,,,,160.01544799804688,164.64911865234376,44.03736444161546,91603120.0,,0.0,0.0
2022-03-16 00:00:00-04:00,154.34338092932614,157.2425372099716,151.7980209572358,156.839599609375,102300200,0.0,0.0,0.02901505624191225,0.028602088661205546,40.324011984279764,90.81640149140988,33.040271629579316,128.22633814387055,30.285692278714766,138.45806263743492,,,,,,,159.36682052612304,164.21299743652344,46.38668069588534,93591760.0,,0.0,0.0
2022-03-17 00:00:00-04:00,155.8765435805617,158.22535413843605,154.91343692811435,157.85189819335938,75615400,0.0,0.0,0.006454355829175862,0.006433615669668086,40.67775205252812,91.13628656579799,33.23753019289727,128.65085802828312,30.26938853353098,139.59800224044812,,,,,,,158.7806022644043,163.84246856689452,45.02475051343665,94313660.0,,0.0,0.0
2022-03-18 00:00:00-04:00,157.7437919035887,161.64537478221072,157.00671727910074,161.15399169921875,123511700,0.0,0.0,0.02091893441670556,0.020703137809662358,41.3563852625313,93.56515044241466,33.59424793558791,130.54876027312125,30.726428212053126,140.5486172792213,,,,,,,158.53982391357422,163.63181488037108,48.7500421357066,97009780.0,,0.0,0.0
2022-03-21 00:00:00-04:00,160.6920786569655,163.48314576119236,160.20069560988745,162.5298614501953,95811400,0.0,0.0,0.008537608882468906,0.008501369618111536,39.1237129313852,88.55200751026383,33.634888398647874,129.36443178147317,30.86903363750837,140.62573555568676,,,,,,,158.4454788208008,163.5059979248047,52.41795272379598,97661715.0,,0.0,0.0
2022-03-22 00:00:00-04:00,162.65763000359232,166.500249483335,162.0679792751401,165.9105987548828,81532000,0.0,0.0,0.020800714862625247,0.020587333904602077,38.905341363986565,83.28827639561008,33.774539960640226,129.22947214114106,31.501556780137722,142.29394471801265,,,,,,,158.6666030883789,163.44445892333985,52.50225108222132,97180175.0,,0.0,0.0
2022-03-23 00:00:00-04:00,165.0948695579846,169.66472556538113,164.76071771343146,167.276611328125,98062700,0.0,0.0,0.00823342561291307,0.0081997158689654,35.83714735316407,84.65915767032898,32.223978864601584,127.1081789908729,31.109861964003056,143.46380118667136,,,,,,,159.16486511230468,163.40984771728515,54.30549536929729,97582850.0,,0.0,0.0
2022-03-24 00:00:00-04:00,168.11194838158724,171.13886943985568,167.2766062849375,171.07008361816406,90131400,0.0,0.0,0.022677840374216496,0.022424520827618474,31.943744145650232,83.13547588058412,32.615367160114175,117.27587582664485,31.73655051804382,145.70404187636703,,,,,,,159.72159957885742,163.39437469482422,61.59078931553206,95032045.0,,0.0,0.0
2022-03-25 00:00:00-04:00,170.8833729038462,172.25923943454524,169.77284242104022,171.70889282226562,80546200,0.0,0.0,0.0037341958955687815,0.0037272410944250976,26.30863624157975,78.33281061103439,32.42240242047092,114.81651024083621,30.962318517026045,144.2922411006379,,,,,,,160.20659637451172,163.38284393310548,67.60271505788002,94460645.0,,0.0,0.0
2022-03-28 00:00:00-04:00,169.20284996119702,172.70149513268552,169.03578151152723,172.57374572753906,90371900,0.0,0.0,0.0050367391639327685,0.00502409722489348,15.822218543335287,76.83280511128089,32.42708845738454,115.50158710518738,30.34004787460623,142.88276308779285,,,,,,,160.72156829833983,163.45417541503906,71.2050775067452,94226410.0,,0.0,0.0
2022-03-29 00:00:00-04:00,173.64497090846976,175.92498080797162,173.30099672304343,175.8758544921875,100589400,0.0,0.0,0.0191344792959518,0.018953717364231504,14.0328228442443,71.13404044595573,32.40022462940824,112.69682116094579,30.76624895772505,142.37076770877732,,194.56976720458056,,,,,161.49599075317383,163.57427459716797,69.68284903308563,95082160.0,,0.0,0.0
2022-03-30 00:00:00-04:00,175.47290101025155,176.51463074136956,173.65477761444038,174.7063446044922,92633200,0.0,0.0,-0.006649633010011979,-0.00667184032132347,15.10847644824573,65.43483485438172,32.07517407666817,110.48630878889118,30.20436252501839,142.47518619690874,30.0271008997674,193.05064645068612,,,,,162.0468322753906,163.7351742553711,75.71466674741646,95727580.0,,0.0,0.0
2022-03-31 00:00:00-04:00,174.77511451308345,174.96184246595325,171.39439682863326,171.6007843017578,103049300,0.0,0.0,-0.01777588735981439,-0.017935776054846288,20.912872803222314,65.2680482614334,32.90980699799441,110.59456576330659,30.69234530336169,142.7255109467315,30.136616112895144,192.9888972112587,,,,,162.45861129760743,163.9040432739258,77.01086380978862,97046125.0,,0.0,0.0
2022-04-01 00:00:00-04:00,171.03081114375013,171.86616846364407,168.97683325795919,171.3059844970703,78751300,0.0,0.0,-0.0017179397278808128,-0.0017194170785772157,20.222505187142247,61.60150421094054,32.01217255174162,109.7193937194186,29.993701453576406,142.1582614460292,29.62819603548717,191.2387625064335,,,,,163.0060127258301,164.10078063964843,85.90480681710149,96796830.0,,0.0,0.0
2022-04-04 00:00:00-04:00,171.56149171892602,175.4139331761271,171.43372732246453,175.3647918701172,76468400,0.0,0.0,0.02369331920868345,0.023416988800072893,22.022616669121202,62.40622092682062,31.05868318448885,106.74358700377033,30.50341487139143,141.655864694438,29.801366931118302,191.46672814751045,,,,,163.94651947021484,164.41991760253907,85.75802175592938,95799310.0,,0.0,0.0
2022-04-05 00:00:00-04:00,174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800,0.0,0.0,-0.01894201253020722,-0.019123710593100064,24.363728085391525,60.90498446550473,31.71111254583192,101.96003255629506,30.571129281997166,140.67893133448558,30.074927234848282,191.95667520465742,,,,,164.81233673095704,164.68812713623046,74.5321911575265,92911985.0,,0.0,0.0
2022-04-06 00:00:00-04:00,169.3895629453013,170.6376800716011,167.19799877542366,168.8686981201172,89058800,0.0,0.0,-0.0184508007618972,-0.01862313994208667,26.575347365019248,58.20182599490761,30.831981548310523,101.01797031666936,30.035227195426994,137.3862334594848,30.32395369918723,191.33412882464148,,,,,165.24868469238282,164.9289697265625,66.61722905403383,92792180.0,,0.0,0.0
2022-04-07 00:00:00-04:00,168.21023335572733,170.37231557194565,166.92281228589906,169.17333984375,77594700,0.0,0.0,0.0018040153505305412,0.0018023900692327648,23.77792972203011,57.486737693973886,28.703609567267673,99.43492080403296,29.73282790424438,128.94533512020928,30.127629662846587,190.74963785185594,,,,,165.9179473876953,165.1776724243164,63.29852216150454,91404815.0,,0.0,0.0
2022-04-08 00:00:00-04:00,168.81956860456353,168.81956860456353,166.28403012969582,167.15869140625,76575500,0.0,0.0,-0.011908782077369562,-0.011980259663414709,24.18619335812689,57.66579423459396,27.40283896073396,96.16553571825347,29.805887692932153,127.04064987007237,30.216682114862724,190.96181809699092,,,,,166.67271270751954,165.3953079223633,57.51676159410702,90385085.0,,0.0,0.0
2022-04-11 00:00:00-04:00,165.80244153726082,166.11691882734104,162.64775640105051,162.89344787597656,72246700,0.0,0.0,-0.025516133767208737,-0.0258473161153477,26.303084521124603,57.5605136851719,27.2404609793478,95.03042706713727,30.805951524463854,127.53922903393855,30.42206712792555,190.14670282750762,,,,,167.41617279052736,165.30954559326173,45.237264816285006,88560815.0,,0.0,0.0
2022-04-12 00:00:00-04:00,165.12438053702303,166.9424890030797,163.76815838717138,164.7705841064453,79265200,0.0,0.0,0.011523706170784465,0.011457814000346445,24.540109499421547,58.81765415196914,25.816653252482425,91.8897244768759,30.764652129812518,125.97495761707731,30.50089206381924,190.589441097994,,,,,168.03384170532226,165.1739715576172,46.106922559439745,87875860.0,,0.0,0.0
2022-04-13 00:00:00-04:00,164.5052126435429,168.09230281785548,163.89590247589382,167.4633331298828,70618900,0.0,0.0,0.01634241353236887,0.016210313570681006,27.06007787618338,61.51507711013659,24.589404105960668,89.7671436211461,30.558296092213403,125.72743969421256,30.440640959895028,191.44785696729653,,,,,168.56502838134764,165.09558959960938,44.19856036568125,86291795.0,,0.0,0.0
2022-04-14 00:00:00-04:00,167.67953574643167,168.318342665353,162.1956994829688,162.44139099121094,75329400,0.0,0.0,-0.029988308752799675,-0.03044715472517806,29.45662562691396,66.47527538367558,27.297284863034843,93.15659752551059,31.86589073421026,128.67960295214598,30.772473560231894,192.2538302767491,,,,,168.79450302124025,164.89262298583984,36.93543855996097,86277495.0,,0.0,0.0
2022-04-18 00:00:00-04:00,161.09504478015512,163.7288661750639,160.7510855840004,162.22523498535156,69023900,0.0,0.0,-0.0013306707393996309,-0.001331556867892047,29.471149790949525,66.89741546213926,26.337890057009,90.86245747598018,31.389440029018502,128.20875065852465,30.698508383684892,190.4573485278614,,,,,168.8480651855469,164.74304718017578,35.13973296218455,83553105.0,,0.0,0.0
2022-04-19 00:00:00-04:00,162.17607195952326,164.92782013945308,161.08520094874402,164.51504516601562,67723800,0.0,0.0,0.01411500609551175,0.014016316977778762,27.18216283580967,67.08516171453638,26.63585633212878,91.56423477092552,30.750043565491005,125.88740999905687,30.70907600076883,190.3400814450062,,,,,168.94732437133788,164.64496673583983,33.19759774181232,82148725.0,,0.0,0.0
2022-04-20 00:00:00-04:00,165.85160767261976,165.96954980606952,163.23746114831818,164.3479766845703,67929800,0.0,0.0,-0.0010155209894433526,-0.0010160369802459251,26.31235324714389,65.45627202063929,25.569023496999783,89.35090134060505,30.50003228397607,121.04121424476003,30.690259249164697,186.48029581050537,,,,,168.86919326782225,164.5578939819336,34.212046592237925,81468615.0,,0.0,0.0
2022-04-21 00:00:00-04:00,165.9990185433864,168.57386081804293,163.05072036783037,163.5519256591797,87227800,0.0,0.0,-0.004843692276896516,-0.0048554609723384665,25.13569520712634,69.36010663346718,25.401091647127622,90.19990758278531,28.96085978674711,122.52590361167248,30.609411129030278,186.16142425647504,,,,,168.682958984375,164.3925924682617,36.803050241927814,80926870.0,,0.0,0.0
2022-04-22 00:00:00-04:00,163.5912552281569,164.97694406303006,158.7167286660117,159.00172424316406,84882400,0.0,0.0,-0.02782114241502498,-0.028215481588350504,27.83520195079448,74.85609546873032,25.533895777753973,93.58051477078804,29.016791276160532,124.4064597306679,31.17747189833399,185.9027427405563,,,,,168.079541015625,164.10778686523437,32.29630826569809,80664420.0,,0.0,0.0
2022-04-25 00:00:00-04:00,158.3432742820327,160.35794785043367,155.72912776950562,160.0729522705078,96046400,0.0,0.0,0.006737210130536075,0.006714616552052163,28.326083493425642,79.12419893146246,25.670150102376056,96.72513176618,28.081673438501515,124.20120866953039,31.19816869467879,185.2585062529107,,,,,167.49774398803712,163.92617218017577,25.928196239655875,81439430.0,,0.0,0.0
2022-04-26 00:00:00-04:00,159.453804965821,159.54225031873102,154.0191094538627,154.0977325439453,95623200,0.0,0.0,-0.03732810347912463,-0.0380426349782473,31.41315458985795,83.38322320777013,28.198886972889543,99.66227212277188,29.22859141631561,125.73334514932392,28.922304095906316,184.01533908061907,,,,,166.5739433288574,163.69345336914063,23.929169169790484,81701995.0,,0.0,0.0
2022-04-27 00:00:00-04:00,153.22305964573388,157.0361817522216,152.70219483485,153.87168884277344,88063200,0.0,0.0,-0.0014668853164819806,-0.0014679622460314367,30.096057850614965,86.03293518285419,26.727874267759738,102.42483397752136,28.010671588397763,124.69878414475441,28.363552516303802,183.53687983730603,,,,,165.4737350463867,163.4514959716797,26.17112189520806,81075685.0,,0.0,0.0
2022-04-28 00:00:00-04:00,156.50549701980856,161.68467841985887,156.19100467866673,160.81983947753906,130216800,0.0,0.0,0.045155484332567886,0.04416566318380666,38.257267454926115,88.83265222298778,32.25166988359342,106.31189894745184,29.689264527014288,124.5821215200843,29.88817833961165,185.99749794234015,,,,,164.77940979003907,163.27164978027344,39.040751736107644,82954865.0,,0.0,0.0
2022-04-29 00:00:00-04:00,159.05085178561868,163.3357123056005,154.5399592760181,154.9330596923828,131747600,0.0,0.0,-0.03660481072659216,-0.037291578286746715,39.70653063598647,94.35018012680841,34.03238043741491,113.72077017887862,31.615021269329237,130.53514526474217,30.74386721226575,191.01298042418597,,,,,163.9460235595703,162.9787857055664,35.44005358631034,84389780.0,,0.0,0.0
2022-05-02 00:00:00-04:00,154.00925923244077,155.50305268536604,150.6285419517243,155.2377166748047,123055300,0.0,0.0,0.0019663781443854944,0.0019644473535777077,39.819886776768904,98.41829867472588,34.10608461480899,116.89586250287414,30.976703202949597,131.01071709686667,30.591622948263925,192.02144683183698,,,,,163.14261016845703,162.7641488647461,39.93281399485049,86604980.0,,0.0,0.0
2022-05-03 00:00:00-04:00,155.4244258610072,157.94031923877728,153.62597740508184,156.73150634765625,88966500,0.0,0.0,0.009622594977873655,0.00957659268301904,39.30389442463647,99.66093743528369,32.91365982250969,117.90729744524218,31.007657948037405,132.30115368167577,30.675424981760596,192.9884541478888,,,,,162.210945892334,162.61044372558592,39.321054093113865,87229885.0,,0.0,0.0
